codigo_centro,numero_mesa,source_url,fetched_at,source_hash,cache_ref,electores_centro_reportado,electores_mesa,observaciones
010102010,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1035,
010102010,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1039,
010102010,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1029,
010102010,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1066,
010102010,5,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1062,
010102010,6,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1059,
010102010,7,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1065,
010102010,8,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,995,
010102010,9,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1059,
010102010,10,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1018,
010102010,11,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102010,2026-08-26T02:16:57.276437+00:00,56a1956d55fb8c1840738b1fbe3a5cb963d4a417128188681521285d803fee28,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102010__777f6313cd22f81a.html,11534,1107,
010104033,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104033,2026-08-26T02:17:53.440886+00:00,6ae7ca170d86e0435f0e1779996baeb4cab4accf32cb532934511a445c1e1165,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104033__776325b9acee7bdb.html,3976,999,
010104033,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104033,2026-08-26T02:17:53.440886+00:00,6ae7ca170d86e0435f0e1779996baeb4cab4accf32cb532934511a445c1e1165,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104033__776325b9acee7bdb.html,3976,998,
010104033,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104033,2026-08-26T02:17:53.440886+00:00,6ae7ca170d86e0435f0e1779996baeb4cab4accf32cb532934511a445c1e1165,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104033__776325b9acee7bdb.html,3976,1009,
010104033,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104033,2026-08-26T02:17:53.440886+00:00,6ae7ca170d86e0435f0e1779996baeb4cab4accf32cb532934511a445c1e1165,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104033__776325b9acee7bdb.html,3976,970,
010104006,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104006,2026-08-26T02:17:33.857140+00:00,c7d3fe976db6097dabc2bceba3c9caa40e6c650e45799f000457c31bc9f149d5,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104006__2a8cf8abb17ff057.html,937,937,
010102023,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102023,2026-08-26T02:17:09.901689+00:00,de5ffb3da725370a346f54856c48aa95a32f7a5ac15e5d3e7dec2a6e05d6d246,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102023__c3e4e7ed26d19681.html,251,251,
010101006,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101006,2026-08-26T02:16:30.850323+00:00,1b7643b3f48443ce1eb3605a7eb0596225b9164af45f7cd69cb0242a18479344,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101006__51c00b5f16a08d0c.html,4317,1072,
010101006,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101006,2026-08-26T02:16:30.850323+00:00,1b7643b3f48443ce1eb3605a7eb0596225b9164af45f7cd69cb0242a18479344,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101006__51c00b5f16a08d0c.html,4317,1056,
010101006,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101006,2026-08-26T02:16:30.850323+00:00,1b7643b3f48443ce1eb3605a7eb0596225b9164af45f7cd69cb0242a18479344,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101006__51c00b5f16a08d0c.html,4317,1079,
010101006,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101006,2026-08-26T02:16:30.850323+00:00,1b7643b3f48443ce1eb3605a7eb0596225b9164af45f7cd69cb0242a18479344,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101006__51c00b5f16a08d0c.html,4317,1110,
010101003,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101003,2026-08-26T02:16:28.574877+00:00,5081d1c18c7ef1d28037909319ee048f24265bf16df375214bdcc92a28418c2f,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101003__950fa1c4a57ea677.html,6880,981,
010101003,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101003,2026-08-26T02:16:28.574877+00:00,5081d1c18c7ef1d28037909319ee048f24265bf16df375214bdcc92a28418c2f,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101003__950fa1c4a57ea677.html,6880,993,
010101003,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101003,2026-08-26T02:16:28.574877+00:00,5081d1c18c7ef1d28037909319ee048f24265bf16df375214bdcc92a28418c2f,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101003__950fa1c4a57ea677.html,6880,1006,
010101003,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101003,2026-08-26T02:16:28.574877+00:00,5081d1c18c7ef1d28037909319ee048f24265bf16df375214bdcc92a28418c2f,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101003__950fa1c4a57ea677.html,6880,991,
010101003,5,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101003,2026-08-26T02:16:28.574877+00:00,5081d1c18c7ef1d28037909319ee048f24265bf16df375214bdcc92a28418c2f,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101003__950fa1c4a57ea677.html,6880,1020,
010101003,6,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101003,2026-08-26T02:16:28.574877+00:00,5081d1c18c7ef1d28037909319ee048f24265bf16df375214bdcc92a28418c2f,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101003__950fa1c4a57ea677.html,6880,980,
010101003,7,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101003,2026-08-26T02:16:28.574877+00:00,5081d1c18c7ef1d28037909319ee048f24265bf16df375214bdcc92a28418c2f,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101003__950fa1c4a57ea677.html,6880,909,
010103004,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103004,2026-08-26T02:17:17.103117+00:00,02a591e914704d19e26ec9f02dbf292b3c0db99a0be8054c4e2fc572218dfccc,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103004__cc518ba09a3f3154.html,1522,764,
010103004,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103004,2026-08-26T02:17:17.103117+00:00,02a591e914704d19e26ec9f02dbf292b3c0db99a0be8054c4e2fc572218dfccc,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103004__cc518ba09a3f3154.html,1522,758,
010103011,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103011,2026-08-26T02:17:22.877524+00:00,5fd1b954183e42cc1f0b2d1432f25c7ce948dae1cde2ead4f8c3ae0acf8bc567,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103011__d1407262dd8c1e1b.html,166,166,
010103001,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103001,2026-08-26T02:17:14.562100+00:00,c4638b51e9816d101f7d9d0cb297813fd3e9128def4daf9f240aa7df0aac88ed,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103001__c26a53fd6f6c22e6.html,8931,957,
010103001,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103001,2026-08-26T02:17:14.562100+00:00,c4638b51e9816d101f7d9d0cb297813fd3e9128def4daf9f240aa7df0aac88ed,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103001__c26a53fd6f6c22e6.html,8931,1006,
010103001,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103001,2026-08-26T02:17:14.562100+00:00,c4638b51e9816d101f7d9d0cb297813fd3e9128def4daf9f240aa7df0aac88ed,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103001__c26a53fd6f6c22e6.html,8931,960,
010103001,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103001,2026-08-26T02:17:14.562100+00:00,c4638b51e9816d101f7d9d0cb297813fd3e9128def4daf9f240aa7df0aac88ed,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103001__c26a53fd6f6c22e6.html,8931,944,
010103001,5,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103001,2026-08-26T02:17:14.562100+00:00,c4638b51e9816d101f7d9d0cb297813fd3e9128def4daf9f240aa7df0aac88ed,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103001__c26a53fd6f6c22e6.html,8931,966,
010103001,6,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103001,2026-08-26T02:17:14.562100+00:00,c4638b51e9816d101f7d9d0cb297813fd3e9128def4daf9f240aa7df0aac88ed,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103001__c26a53fd6f6c22e6.html,8931,1012,
010103001,7,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103001,2026-08-26T02:17:14.562100+00:00,c4638b51e9816d101f7d9d0cb297813fd3e9128def4daf9f240aa7df0aac88ed,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103001__c26a53fd6f6c22e6.html,8931,1027,
010103001,8,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103001,2026-08-26T02:17:14.562100+00:00,c4638b51e9816d101f7d9d0cb297813fd3e9128def4daf9f240aa7df0aac88ed,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103001__c26a53fd6f6c22e6.html,8931,952,
010103001,9,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103001,2026-08-26T02:17:14.562100+00:00,c4638b51e9816d101f7d9d0cb297813fd3e9128def4daf9f240aa7df0aac88ed,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103001__c26a53fd6f6c22e6.html,8931,1107,
010104024,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104024,2026-08-26T02:17:42.889057+00:00,4da2de2abbde917931e83038ee6c26312845ad546db8883c391cabbb6d03d128,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104024__1db9385fc05c6dc3.html,3507,868,
010104024,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104024,2026-08-26T02:17:42.889057+00:00,4da2de2abbde917931e83038ee6c26312845ad546db8883c391cabbb6d03d128,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104024__1db9385fc05c6dc3.html,3507,872,
010104024,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104024,2026-08-26T02:17:42.889057+00:00,4da2de2abbde917931e83038ee6c26312845ad546db8883c391cabbb6d03d128,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104024__1db9385fc05c6dc3.html,3507,882,
010104024,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104024,2026-08-26T02:17:42.889057+00:00,4da2de2abbde917931e83038ee6c26312845ad546db8883c391cabbb6d03d128,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104024__1db9385fc05c6dc3.html,3507,885,
010102011,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102011,2026-08-26T02:16:58.364441+00:00,780ccdbf22775c60185b2d8b2946051542e4e9f4fbabc5ea94e4f93ed0ce5ba4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102011__b9b3c85255e30764.html,6065,1002,
010102011,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102011,2026-08-26T02:16:58.364441+00:00,780ccdbf22775c60185b2d8b2946051542e4e9f4fbabc5ea94e4f93ed0ce5ba4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102011__b9b3c85255e30764.html,6065,1027,
010102011,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102011,2026-08-26T02:16:58.364441+00:00,780ccdbf22775c60185b2d8b2946051542e4e9f4fbabc5ea94e4f93ed0ce5ba4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102011__b9b3c85255e30764.html,6065,1028,
